ULICA,ADR_NR,GEOM_X,GEOM_Y
opolska,67,7422980.05,5551039.28
opolska,69,7422966.42,5551038.935
władysława łokietka,59,7422979.68,5550610.394
władysława łokietka,55,7422980.185,5550533.129
władysława łokietka,51,7422980.945,5550454.597
tadeusza makowskiego,8,7422488.404,5550756.05
piotra stachiewicza,58,7422452.361,5550767.82
tadeusza makowskiego,6,7422490.51,5550741.375
ryszarda berwińskiego,9,7422393.264,5550716.21
ryszarda berwińskiego,7,7422413.372,5550708.641
ryszarda berwińskiego,5,7422422.251,5550705.78
ryszarda berwińskiego,3,7422439.361,5550699.124
ryszarda berwińskiego,1,7422450.821,5550694.955
piotra stachiewicza,52,7422481.695,5550707.729
piotra stachiewicza,41,7422495.32,5550675.812
jana styki,10,7422663.395,5550222.972
jana styki,14,7422665.565,5550240.614
jana styki,18,7422666.34,5550259.875
jana styki,22,7422669.335,5550279.278
jana styki,26,7422672.745,5550296.183
jana styki,34,7422675.905,5550330.563
jana styki,32,7422676.125,5550323.522
jana styki,30,7422675.18,5550313.877
jana styki,28,7422674.165,5550306.378
jana styki,24,7422670.19,5550289.399
jana styki,20,7422668.346,5550271.588
jana styki,16,7422666.875,5550251.699
jana styki,12,7422664.7,5550233.622
jana styki,8,7422660.405,5550214.183
jana styki,9,7422641.625,5550216.03
jana styki,11,7422639.49,5550224.56
jana styki,13,7422640.665,5550236.02
jana styki,15,7422641.755,5550242.41
jana styki,17,7422643.575,5550254.583
jana styki,19,7422645.79,5550261.654
jana styki,21,7422647.105,5550273.63
jana styki,23,7422648.065,5550279.631
jana styki,25,7422652.245,5550286.479
jana styki,29,7422650.205,5550309.124
jana styki,27,7422649.03,5550297.963
jana styki,31,7422650.99,5550314.251
jana styki,33,7422652.2,5550323.43
józefa wybickiego,52,7422512.616,5550170.485
józefa wybickiego,48,7422569.745,5550164.755
pod fortem,7,7422937.276,5550186.09
pod fortem,13,7422875.954,5550172.61
pod fortem,4a,7422796.98,5550156.44
racławicka,57,7422834.59,5550145.607
pod fortem,2,7422874.315,5550148.01
pod fortem,2a,7422885.596,5550146.945
krowoderskich zuchów,4,7423508.82,5550474.351
krowoderskich zuchów,15,7423408.37,5550802.503
krowoderskich zuchów,13,7423454.545,5550759.754
krowoderskich zuchów,9,7423489.85,5550633.297
rusznikarska - deptak,15,7423298.37,5550472.413
rusznikarska - deptak,13,7423298.415,5550460.934
rusznikarska - deptak,11,7423297.835,5550436.225
władysława łokietka,57a,7423056.225,5550513.077
rusznikarska - deptak,2,7423317.695,5550342.937
rusznikarska - deptak,4,7423317.375,5550353.772
rusznikarska - deptak,6,7423317.27,5550376.293
rusznikarska - deptak,8,7423317.045,5550382.836
rusznikarska - deptak,10,7423317.015,5550391.802
rusznikarska - deptak,12,7423317.005,5550408.607
rusznikarska - deptak,5,7423296.805,5550378.633
józefa wybickiego,8,7423291.872,5550335.335
rusznikarska - deptak,3,7423297.11,5550349.043
józefa wybickiego,3,7423534.567,5550248.625
janusza korczaka,11,7424202.308,5550978.03
janusza korczaka,9,7424180.94,5550980.945
janusza korczaka,5,7424133.764,5550987.29
janusza korczaka,3,7424120.743,5550989.035
janusza korczaka,1,7424109.443,5550990.495
janusza korczaka,2,7424124.587,5551006.845
prądnicka,123,7424115.295,5551061.135
prądnicka,125,7424119.089,5551071.378
prądnicka,63,7424033.085,5550508.947
ks. kazimierza siemaszki,34,7424143.795,5550500.443
ks. kazimierza siemaszki,32,7424135.135,5550454.646
bratysławska,3,7423884.374,5550479.68
prądnicka,70,7423996.78,5550476.796
ks. kazimierza siemaszki,38,7424148.895,5550593.071
lekarska,10,7424113.984,5550592.205
lekarska,8,7424103.255,5550593.46
ks. kazimierza siemaszki,40,7424149.36,5550619.291
prądnicka,69,7424048.156,5550619.998
prądnicka,71,7424050.86,5550645.649
ks. kazimierza siemaszki,42,7424149.57,5550631.886
ks. kazimierza siemaszki,44,7424149.665,5550649.78
ks. kazimierza siemaszki,46,7424110.264,5550651.165
ks. kazimierza siemaszki,48,7424149.975,5550675.905
prądnicka,73,7424053.204,5550659.018
prądnicka,77,7424054.975,5550679.228
prądnicka,79,7424057.775,5550699.582
prądnicka,83,7424061.44,5550727.969
prądnicka,87,7424065.135,5550756.609
prądnicka,89,7424067.53,5550782.161
ks. kazimierza siemaszki,62,7424153.715,5550771.897
ks. kazimierza siemaszki,64,7424153.2,5550799.948
zdrowa,11,7424146.043,5550806.86
zdrowa,9,7424141.865,5550807.325
zdrowa,7,7424129.411,5550809.435
zdrowa,3,7424098.224,5550814.16
zdrowa,2a,7424170.774,5550830.95
biała,3,7424144.16,5550870.02
prądnicka,97,7424081.3,5550883.234
biała,5a,7424147.935,5550899.642
biała,7,7424148.985,5550906.88
biała,9,7424150.13,5550918.85
biała,5,7424146.345,5550891.507
biała,10,7424132.59,5550904.284
biała,8,7424130.93,5550888.396
biała,6,7424128.985,5550876.56
biała,12,7424134.335,5550918.25
biała,14b,7424136.205,5550933.145
biała,16,7424138.09,5550947.265
biała,11,7424153.56,5550936.26
zdrowa,8,7424200.329,5550832.2
zdrowa,10,7424208.539,5550831.965
zdrowa,10a,7424216.593,5550830.82
zdrowa,12,7424225.695,5550827.571
zdrowa,18,7424298.673,5550813.24
zdrowa,18a,7424310.058,5550810.995
zdrowa,20,7424322.826,5550807.485
zdrowa,22b,7424343.834,5550842.095
zdrowa,22d,7424355.461,5550839.165
zdrowa,24,7424361.261,5550798.21
zdrowa,22c,7424346.84,5550801.615
zdrowa,22a,7424334.872,5550804.526
zdrowa,26,7424373.764,5550796.674
zdrowa,28,7424390.928,5550796.71
zdrowa,28a,7424398.567,5550827.406
zdrowa,44,7424507.826,5550760.466
zdrowa,46,7424520.888,5550756.864
ks. kazimierza siemaszki,39a,7424169.65,5550722.1
ks. kazimierza siemaszki,39,7424167.99,5550714.649
ks. kazimierza siemaszki,43,7424172.025,5550781.351
ks. kazimierza siemaszki,43a,7424171.68,5550774.203
ks. kazimierza siemaszki,29,7424165.355,5550560.044
żmujdzka,33,7424869.64,5550576.501
żmujdzka,31,7424870.69,5550567.36
żmujdzka,29,7424876.994,5550536.356
żmujdzka,27,7424883.628,5550529.743
żmujdzka,32,7424714.266,5550589.579
żabiniec,4,7424699.355,5550570.311
żabiniec,8,7424694.05,5550539.625
żabiniec,10,7424699.284,5550521.227
żabiniec,10a,7424698.721,5550515.433
żabiniec,19,7424663.275,5550494.515
ludwika solskiego,14,7424613.869,5550530.192
żabiniec,13,7424668.685,5550536.191
żabiniec,11,7424669.395,5550546.222
żabiniec,9,7424670.315,5550552.77
żabiniec,7,7424671.775,5550563.09
żabiniec,5,7424673.47,5550571.496
prądnicka,68,7423994.9,5550461.953
prądnicka,68a,7423957.295,5550444.106
prądnicka,66a,7423986.19,5550390.84
prądnicka,66,7423984.605,5550379.118
prądnicka,64,7423982.905,5550365.016
prądnicka,62,7423980.931,5550348.944
prądnicka,60,7423979.265,5550336.369
prądnicka,50,7423964.725,5550220.343
prądnicka,50a,7423971.64,5550235.412
prądnicka,48,7423958.509,5550199.295
prądnicka,46,7423943.15,5550151.156
prądnicka,41,7424006.16,5550288.907
prądnicka,43a,7424009.9,5550320.407
prądnicka,47,7424013.315,5550348.564
prądnicka,49,7424015.965,5550370.812
prądnicka,53a,7424019.38,5550396.431
prądnicka,55,7424022.34,5550419.533
prądnicka,57,7424023.885,5550432.478
prądnicka,61,7424027.55,5550463.147
ks. kazimierza siemaszki,28a,7424117.996,5550383.297
ks. kazimierza siemaszki,28,7424114.265,5550367.727
ks. kazimierza siemaszki,21,7424147.65,5550391.721
ks. kazimierza siemaszki,20a,7424105.455,5550292.321
ks. kazimierza siemaszki,20b,7424106.075,5550298.471
ks. kazimierza siemaszki,23,7424146.06,5550425.48
ludwika solskiego,3,7424465.155,5550377.804
ludwika solskiego,4,7424529.731,5550360.01
ludwika solskiego,8,7424558.072,5550404.879
żabiniec,33,7424650.215,5550416.783
żabiniec,35,7424647.345,5550408.801
żabiniec,37,7424645.01,5550399.343
żabiniec,20,7424681.44,5550442.579
żabiniec,23,7424661.249,5550479.661
żabiniec,21,7424661.835,5550483.991
żabiniec,31,7424654.824,5550434.266
żabiniec,29,7424654.63,5550444.381
żabiniec,27,7424656.88,5550452.599
żabiniec,25,7424659.885,5550469.68
żabiniec,46,7424636.511,5550245.947
ludwika solskiego,13,7424543.603,5550539.53
królowej jadwigi,190j,7420166.8,5547926.145
cystersów,13,7426235.695,5548136.044
cystersów,13a,7426212.58,5548133.883
królowej jadwigi,101c,7421327.955,5547456.76
skwerowa,7,7422974.993,5546531.417
zagonów,7,7422569.195,5546537.85
zagonów,5,7422582.741,5546552.055
praska,17,7422601.347,5546501.853
praska,19,7422574.143,5546486.904
zagonów,17,7422537.662,5546509.463
praska,13,7422663.496,5546515.865
tyniecka,12,7422722.274,5546632.02
tyniecka,13,7422704.174,5546631.05
tyniecka,13a,7422697.216,5546630.675
tyniecka,14,7422679.671,5546628.635
praska,15,7422629.196,5546499.71
szwedzka,4a,7422815.865,5546615.916
skwerowa,9,7422968.668,5546492.589
szwedzka,17,7422832.14,5546422.12
dębowa,18a,7422977.076,5546250.34
michała bałuckiego,30,7423047.98,5546262.755
marii konopnickiej,7,7423314.114,5546829.462
rynek dębnicki,13,7423182.943,5546706.643
różana,4,7423185.691,5546671.719
różana,6,7423196.196,5546661.384
różana,8,7423204.32,5546653.1
kazimierza pułaskiego,3a,7423278.89,5546615.914
barska,15,7423286.139,5546672.472
barska,19,7423297.95,5546650.27
zagrody,8b,7422997.837,5546323.795
zagrody,8a,7422988.089,5546363.355
zagonów,15,7422542.116,5546513.912
tyniecka,10b,7422765.496,5546636.979
tyniecka,10a,7422813.244,5546642.179
rynek dębnicki,12,7423172.801,5546697.121
szwedzka,3,7422785.775,5546605.256
tyniecka,11,7422743.043,5546633.7
szwedzka,4,7422814.77,5546621.074
powroźnicza,2,7423334.406,5546768.415
barska,10,7423287.095,5546713.206
powroźnicza,6,7423280.549,5546749.837
barska,8,7423276.236,5546738.422
barska,13,7423278.032,5546687.955
barska,21,7423303.984,5546638.832
barska,17,7423292.341,5546661.394
barska,23,7423310.62,5546618.42
konfederacka,12,7423213.935,5546421.436
konfederacka,14,7423241.05,5546391.445
dębowa,4,7423238.595,5546314.535
skwerowa,5,7422969.203,5546536.506
tyniecka,9,7422885.654,5546659.475
tyniecka,10,7422852.19,5546640.74
tyniecka,7,7422980.416,5546697.671
praska,23,7422537.775,5546448.295
praska,21,7422553.33,5546474.03
czechosłowacka,11,7422634.355,5546537.667
czechosłowacka,13,7422635.045,5546528.456
praska,14,7422661.698,5546481.554
praska,32a,7422280.965,5546174.221
madalińskiego,16,7423217.247,5546753.409
jana kilińskiego,5,7423411.26,5546463.573
kazimierza pułaskiego,11,7423237.272,5546532.552
kazimierza pułaskiego,13,7423222.8,5546516.615
zielna,87,7422197.811,5545858.431
zielna,83,7422225.598,5545862.141
zielna,85,7422212.423,5545860.965
zielna,89,7422183.368,5545855.836
zielna,91,7422168.411,5545853.8
zielna,93,7422152.982,5545851.449
zielna,95,7422138.437,5545849.084
zielna,97,7422122.501,5545847.18
zielna,99,7422103.57,5545847.53
zielna,101,7422090.101,5545853.95
zielna,103,7422077.371,5545859.816
zielna,81,7422063.396,5545910.45
zielna,79,7422076.401,5545903.445
zielna,77,7422088.621,5545897.245
zielna,75,7422100.996,5545891.97
zielna,73,7422114.225,5545886.485
zielna,71,7422131.216,5545885.85
zielna,69,7422145.906,5545888.01
zielna,67,7422162.138,5545890.289
zielna,65,7422177.19,5545892.405
zielna,63,7422190.935,5545894.96
zielna,61,7422207.246,5545896.94
zielna,59,7422220.405,5545898.285
zielna,45,7422182.956,5545924.97
zielna,47,7422124.248,5545922.805
zielna,49,7422111.577,5545928.999
zielna,51,7422098.938,5545936.409
zielna,53,7422086.544,5545940.775
czarodziejska,12,7422210.046,5546461.466
czarodziejska,6,7422265.214,5546497.559
tyniecka,18,7422480.369,5546618.78
czechosłowacka,2a,7422650.855,5546613.187
czechosłowacka,2,7422651.475,5546621.847
czechosłowacka,4,7422651.61,5546604.201
czechosłowacka,6,7422652.195,5546597.362
czechosłowacka,8,7422658.08,5546581.936
czechosłowacka,10,7422658.04,5546574.85
czechosłowacka,5,7422631.245,5546576.654
czechosłowacka,3,7422629.86,5546592.074
czechosłowacka,3a,7422630.92,5546597.773
czechosłowacka,7,7422632.07,5546566.547
czechosłowacka,9,7422632.995,5546555.298
czechosłowacka,12,7422659.145,5546561.044
jaworowa,8,7422640.04,5546373.9
jaworowa,10,7422643.027,5546367.975
biała droga,16,7422676.943,5546399.232
jaworowa,12,7422664.993,5546348.314
jaworowa,14,7422657.812,5546344.696
biała droga,14,7422694.122,5546410.136
biała droga,12,7422711.51,5546419.925
biała droga,8,7422748.368,5546439.734
biała droga,6,7422768.02,5546450.905
biała droga,4,7422784.52,5546459.835
jaworowa,37,7422771.809,5546383.976
jaworowa,35,7422775.981,5546378.254
jaworowa,22,7422740.933,5546373.524
jaworowa,20,7422734.703,5546370.062
jaworowa,18,7422707.819,5546355.26
jaworowa,16,7422701.462,5546351.798
bolesława limanowskiego,7,7424902.407,5545964.39
bolesława limanowskiego,9,7424923.767,5545965.205
józefińska,24a,7425015.977,5546012.065
bolesława limanowskiego,13,7425002.854,5545968.55
józefińska,30,7425063.312,5546003.071
bolesława limanowskiego,17,7425058.748,5545970.585
józefińska,33,7425130.559,5546000.96
józefińska,29,7425099.88,5546010.48
targowa,1,7425079.495,5546029.555
targowa,3,7425085.265,5546049.168
józefińska,23,7425037.379,5546029.49
józefińska,21,7425018.162,5546035.48
targowa,4,7425075.159,5546082.017
józefińska,19,7425008.519,5546038.27
józefińska,13,7424931.346,5546055.305
krakusa,23,7424961.765,5546121.982
witkowicka,2,7424411.259,5552977.871
dożynkowa,78,7424395.59,5552956.793
dożynkowa,76,7424392.215,5552941.139
dożynkowa,74,7424394.12,5552916.441
dożynkowa,70,7424396.39,5552861.048
bibicka,5,7424472.436,5552862.876
dożynkowa,66,7424410.311,5552813.823
dożynkowa,64,7424413.425,5552802.994
dożynkowa,62,7424416.474,5552776.712
górka narodowa,118a,7425290.815,5552772.715
górka narodowa,118,7425321.064,5552799.799
górka narodowa,116,7425355.579,5552815.084
witkowicka,60,7425664.963,5553000.985
witkowicka,60a,7425668.694,5553001.09
witkowicka,69,7425452.285,5553001.515
witkowicka,72,7425826.302,5553066.34
witkowicka,75,7425785.065,5553102.53
witkowicka,77,7425820.241,5553121.24
witkowicka,81,7425866.418,5553104.395
witkowicka,83,7425888.936,5553098.65
witkowicka,85,7425894.866,5553098.72
witkowicka,87,7425937.04,5553080.145
witkowicka,82,7425959.757,5553037.37
witkowicka,80,7425922.858,5553044.355
witkowicka,78,7425898.304,5553048.425
urodzajna,3,7425816.77,5553027.307
urodzajna,5,7425813.44,5552987.307
urodzajna,7,7425802.453,5552950.43
urodzajna,9,7425813.313,5552949.89
witkowicka,64,7425713.11,5553029.48
dróżnicka,4,7424511.105,5552658.47
dróżnicka,2,7424515.341,5552637.444
rysi stok,15,7417947.101,5548804.867
winnicka,61,7418618.145,5543633.56
feliksa księżarskiego,4,7421169.531,5544542.268
brzeska,35,7443264.047,5546477.613
kobierzyńska,198a,7421032.988,5542215.933
kamieniarska,46,7422093.56,5544392.65
zakopiańska,183,7422473.794,5540506.418
zakopiańska,185,7422466.775,5540485.576
zakopiańska,187,7422459.74,5540472.28
zakopiańska,189,7422431.535,5540472.631
zakopiańska,191,7422430.351,5540465.258
zakopiańska,193,7422426.15,5540425.03
zakopiańska,195,7422428.265,5540402.289
chorzowska,12,7422332.674,5540418.795
tadeusza ważewskiego,44c,7421468.078,5539154.415
tadeusza ważewskiego,42,7421510.227,5539146.535
tadeusza ważewskiego,40b,7421524.281,5539097.475
tadeusza ważewskiego,44,7421486.662,5539133.825
tadeusza ważewskiego,40a,7421526.713,5539130.47
tadeusza ważewskiego,32,7421641.332,5539073.51
tadeusza ważewskiego,28,7421668.991,5539066.115
tadeusza ważewskiego,24b,7421720.103,5539058.31
tadeusza ważewskiego,22,7421741.566,5539044.78
tadeusza ważewskiego,20,7421761.266,5539013.93
tadeusza ważewskiego,16a,7421797.925,5539096.26
tadeusza ważewskiego,16,7421799.888,5539025.07
tadeusza ważewskiego,14,7421816.458,5539039.41
zakarczmie,21,7421817.446,5539176.535
tadeusza ważewskiego,12,7421833.523,5539035.2
żyzna,62,7419437.09,5537996.29
żyzna,70,7419417.042,5537973.86
żyzna,66,7419483.01,5537928.112
dożynkowa,92,7424443.438,5553176.638
dożynkowa,88,7424436.365,5553108.863
dożynkowa,86,7424432.37,5553075.866
dożynkowa,82,7424415.47,5553019.979
witkowicka,3,7424452.781,5553019.076
dożynkowa,84,7424441.745,5553027.529
witkowicka,5,7424473.992,5553031.873
witkowicka,7,7424491.353,5553045.927
okulistów,13,7424633.953,5553123.772
dożynkowa,172,7424336.395,5554102.249
dożynkowa,148,7424374.589,5553850.512
dożynkowa,172a,7424362.115,5554119.275
dożynkowa,16,7424642.275,5552298.749
czechosłowacka,10a,7422658.5,5546569.141
czechosłowacka,14,7422656.405,5546542.16
praska,11,7422687.713,5546529.904
praska,9a,7422707.265,5546543.16
praska,7,7422726.99,5546555.29
praska,9,7422712.899,5546547.465
praska,7a,7422719.42,5546551.445
praska,5,7422743.272,5546562.003
praska,3,7422767.734,5546563.362
praska,1,7422785.749,5546573.61
szwedzka,5,7422790.775,5546580.68
praska,4a,7422763.203,5546532.276
praska,4,7422771.686,5546536.615
szwedzka,10,7422827.55,5546548.209
szwedzka,8,7422845.47,5546571.874
szwedzka,6,7422816.534,5546596.324
szwedzka,12,7422834.451,5546520.952
zagrody,31,7422850.319,5546487.686
zagrody,29,7422863.846,5546480.949
zagrody,27,7422885.806,5546471.3
zagrody,25a,7422898.558,5546482.768
zagrody,25,7422904.206,5546480.02
zagrody,23,7422913.766,5546475.375
zagrody,21,7422925.659,5546467.195
zagrody,19,7422933.147,5546446.304
zagrody,17,7422944.481,5546432.54
zagrody,15,7422957.45,5546429.335
zagrody,13,7422970.892,5546420.175
zagrody,11,7422986.68,5546421.575
zagrody,9,7422996.92,5546421.005
zagrody,7,7423017.566,5546420.745
michała bałuckiego,5,7423069.189,5546531.314
skwerowa,14,7422970.584,5546601.882
skwerowa,12,7422970.854,5546610.987
skwerowa,10,7422951.803,5546618.978
